obo id / shorthand	label	RO/GOREL ID	subsets
activated_by	activated_by	GOREL:0000507	chemical, display_for_curators
acts_on_population_of	acts_on_population_of	GOREL:0001006	cell_or_anatomical, display_for_curators
adjacent_to	adjacent to	RO:0002220	GO:cellular_component, cell_or_anatomical, display_for_curators
causally_upstream_of	causally upstream of	RO:0002411	GO:biological_process, GO:molecular_function, display_for_curators
coincident_with	coincident with	RO:0002008	GO:cellular_component, display_for_curators, ro-eco
dependent_on	dependent_on	GOREL:0000004	GO:biological_process, GO:molecular_function, chemical, display_for_curators, sequence_feature, sequence_or_complex
exists_during	exists_during	GOREL:0000032	GO:biological_process, developmental_stages, display_for_curators
happens_during	happens during	GOREL:0000001	GO:biological_process, developmental_stages, display_for_curators, ro-eco
has_agent	has active participant	RO:0002218	GO:cellular_component, cell_or_anatomical, display_for_curators, ro-eco
has_direct_input	has_direct_input	GOREL:0000752	chemical, display_for_curators, sequence_or_complex
has_input	has input	RO:0002233	chemical, display_for_curators, ro-eco, sequence_or_complex
has_output	has output	RO:0002234	chemical, display_for_curators, ro-eco, sequence_or_complex
has_participant	has participant	RO:0000057	display_for_curators, not_for_annotation_extension
has_regulation_target	has_regulation_target	GOREL:0000015	display_for_curators, sequence_or_complex
in_presence_of	in_presence_of	GOREL:0000027	chemical, display_for_curators, sequence_or_complex
inhibited_by	inhibited_by	GOREL:0000508	chemical, display_for_curators
occurs_at	occurs at	GOREL:0000501	GO:cellular_component, display_for_curators, sequence_feature
occurs_in	occurs in		GO:cellular_component, cell_or_anatomical, display_for_curators
regulates_expression_of	regulates expression of	GOREL:0098789	display_for_curators, sequence_feature
regulates_o_occurs_in	regulates process that occurs in	GOREL:0001004	display_for_curators
regulates_o_results_in_acquisition_of_features_of	regulates acquisition of features of	GOREL:0001010	display_for_curators
regulates_o_results_in_commitment_to	regulates commitment to	GOREL:0001022	display_for_curators
regulates_o_results_in_development_of	regulates development of	GOREL:0001023	display_for_curators
regulates_o_results_in_division_of	regulates division of	GOREL:0001024	display_for_curators
regulates_o_results_in_formation_of	regulates formation of	GOREL:0001025	display_for_curators
regulates_o_results_in_maturation_of	regulates maturation of	GOREL:0001012	display_for_curators
regulates_o_results_in_morphogenesis_of	regulates_o_results_in_morphogenesis_of	GOREL:0001026	display_for_curators
regulates_o_results_in_movement_of	regulates process that results in movement of	GOREL:0001005	display_for_curators
regulates_o_results_in_specification_of	regulates specification of	GOREL:0001027	display_for_curators
regulates_transcription_of	regulates transcription of	GOREL:0098788	display_for_curators, sequence_feature
regulates_translation_of	regulates translation of	GOREL:0098790	display_for_curators
regulates_transport_of	regulates transport of	RO:0002011	chemical, display_for_curators, regulates_o_transports_or_maintains_localization_of, ro-eco
results_in_acquisition_of_features_of	results in acquisition of features of	RO:0002315	cell_or_anatomical, display_for_curators
results_in_commitment_to	results in commitment to	RO:0002348	cell_or_anatomical, display_for_curators
results_in_determination_of	results in determination of	RO:0002349	cell_or_anatomical, display_for_curators
results_in_development_of	results in development of	RO:0002296	GO:cellular_component, cell_or_anatomical, display_for_curators
results_in_division_of	results_in_division_of	GOREL:0001019	cell_or_anatomical, display_for_curators
results_in_formation_of	results in formation of	RO:0002297	cell_or_anatomical, display_for_curators
results_in_maturation_of	results in maturation of	RO:0002299	GO:cellular_component, cell_or_anatomical, display_for_curators
results_in_morphogenesis_of	results in morphogenesis of	RO:0002298	GO:cellular_component, cell_or_anatomical, display_for_curators
results_in_movement_of	results in movement of	RO:0002565	cell_or_anatomical, display_for_curators
results_in_specification_of	results in specification of	RO:0002356	cell_or_anatomical, display_for_curators
stabilizes	stabilizes	GOREL:0000018	display_for_curators, sequence_or_complex
transports_or_maintains_localization_of	transports or maintains localization of	RO:0002313	GO:cellular_component, chemical, display_for_curators
